Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
440	svchost.exe	0x7fffe6eb0000	0xa000	DABAPI.dll	c:\windows\system32\DABAPI.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe5550000	0x65000	wevtapi.dll	C:\Windows\SYSTEM32\wevtapi.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe3fc0000	0x17000	themeservice.dll	c:\windows\system32\themeservice.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe3fa0000	0x18000	sens.dll	c:\windows\system32\sens.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe3d10000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe7f70000	0xf6000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeafd0000	0x2c000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe3820000	0x148000	drvstore.dll	C:\Windows\System32\drvstore.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffed2e0000	0x12a000	ole32.dll	C:\Windows\System32\ole32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffec110000	0x55000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeba00000	0x69000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe3e90000	0x10a000	WINHTTP.dll	C:\Windows\System32\WINHTTP.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe6e70000	0x36000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe43a0000	0x29000	Cabinet.dll	C:\Windows\System32\Cabinet.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffeae10000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe8750000	0x27000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe07e0000	0x4b000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffec320000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe4810000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffdfe10000	0xf5000	FVEAPI.dll	c:\windows\system32\FVEAPI.dll	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffe46f0000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2024-07-04 10:44:51.000000 UTC	Disabled
440	svchost.exe	0x7fffdeae0000	0x54000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdea70000	0x2d000	ProximityCommon.dll	C:\Windows\system32\ProximityCommon.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdea60000	0x9000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdea40000	0x14000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe9f40000	0xa1000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffea710000	0xca000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe9f00000	0x3a000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffde960000	0x98000	webio.dll	C:\Windows\System32\webio.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe4f70000	0xb000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe9ba0000	0xd000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe3b10000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffec830000	0x743000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe9400000	0x795000	windows.storage.dll	C:\Windows\SYSTEM32\windows.storage.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe39b0000	0x80000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe6020000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffddfe0000	0x41000	wmisvc.dll	c:\windows\system32\wbem\wmisvc.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffddf50000	0x90000	wbemcomn.dll	C:\Windows\SYSTEM32\wbemcomn.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffddb60000	0x40000	wpnservice.dll	c:\windows\system32\wpnservice.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc690000	0xd4000	iphlpsvc.dll	c:\windows\system32\iphlpsvc.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc660000	0x26000	NetSetupApi.dll	c:\windows\system32\NetSetupApi.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc4e0000	0x176000	wpncore.dll	C:\Windows\System32\wpncore.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc290000	0xdb000	winsqlite3.dll	C:\Windows\System32\winsqlite3.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe1450000	0x1ec000	urlmon.dll	C:\Windows\System32\urlmon.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe1780000	0x2b1000	iertutil.dll	C:\Windows\System32\iertutil.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe1420000	0x28000	srvcli.dll	C:\Windows\System32\srvcli.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc230000	0x51000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc200000	0x24000	httpprxm.dll	C:\Windows\system32\httpprxm.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc1e0000	0x1e000	-	-	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe6330000	0x9000	httpprxc.dll	C:\Windows\SYSTEM32\httpprxc.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc190000	0x11000	SSCORE.DLL	C:\Windows\system32\SSCORE.DLL	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc180000	0x9000	sscoreext.dll	C:\Windows\SYSTEM32\sscoreext.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc150000	0x23000	mi.dll	C:\Windows\system32\mi.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc0f0000	0x60000	miutils.dll	C:\Windows\system32\miutils.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdc0b0000	0x31000	wmidcom.dll	C:\Windows\system32\wmidcom.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffeb020000	0xa000	DPAPI.DLL	C:\Windows\system32\DPAPI.DLL	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffe5800000	0x7c9000	OneCoreUAPCommonProxyStub.dll	C:\Windows\System32\OneCoreUAPCommonProxyStub.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdbff0000	0x9c000	RESUTILS.DLL	C:\Windows\system32\RESUTILS.DLL	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffdbee0000	0x10a000	CLUSAPI.dll	C:\Windows\system32\CLUSAPI.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffea360000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-07-04 10:44:52.000000 UTC	Disabled
440	svchost.exe	0x7fffde340000	0x51000	FWPolicyIOMgr.dll	C:\Windows\system32\FWPolicyIOMgr.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffde090000	0x19e000	vssapi.dll	C:\Windows\SYSTEM32\vssapi.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffde070000	0x18000	VssTrace.DLL	C:\Windows\SYSTEM32\VssTrace.DLL	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffdf9f0000	0x19000	samcli.dll	C:\Windows\SYSTEM32\samcli.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffda340000	0x1e9000	wbemcore.dll	C:\Windows\system32\wbem\wbemcore.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffda230000	0x10b000	FastProx.dll	C:\Windows\system32\wbem\FastProx.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffda1b0000	0x7d000	esscli.dll	C:\Windows\system32\wbem\esscli.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffdb7f0000	0x14000	wbemsvc.dll	C:\Windows\system32\wbem\wbemsvc.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffdb7c0000	0x28000	wmiutils.dll	C:\Windows\system32\wbem\wmiutils.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffda130000	0x72000	repdrvfs.dll	C:\Windows\system32\wbem\repdrvfs.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffdb670000	0x20000	amsi.dll	C:\Windows\SYSTEM32\amsi.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffda0e0000	0x44000	MpOav.dll	C:\Program Files\Windows Defender\MpOav.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffe43f0000	0xa000	version.dll	C:\Windows\system32\version.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffda000000	0xd7000	wmiprvsd.dll	C:\Windows\system32\wbem\wmiprvsd.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffdb650000	0x18000	NCObjAPI.DLL	C:\Windows\SYSTEM32\NCObjAPI.DLL	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffd9e00000	0x83000	wbemess.dll	C:\Windows\system32\wbem\wbemess.dll	2024-07-04 10:44:53.000000 UTC	Disabled
440	svchost.exe	0x7fffd76d0000	0x203000	Windows.CloudStore.dll	C:\Windows\System32\Windows.CloudStore.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffe87d0000	0xf2000	CoreMessaging.dll	C:\Windows\system32\CoreMessaging.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffd7b90000	0x18000	shacctprofile.dll	C:\Windows\System32\shacctprofile.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffeb090000	0xa2000	-	-	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffe8c20000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffd6d00000	0x178000	tokenbroker.dll	c:\windows\system32\tokenbroker.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffd6bb0000	0x13000	TOKENBINDING.dll	c:\windows\system32\TOKENBINDING.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffde740000	0x7f000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffdfc10000	0xe6000	Windows.ApplicationModel.dll	C:\Windows\System32\Windows.ApplicationModel.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffe66d0000	0x200000	twinapi.appcore.dll	C:\Windows\System32\twinapi.appcore.dll	2024-07-04 10:44:59.000000 UTC	Disabled
440	svchost.exe	0x7fffe3020000	0xf4000	mrmcorer.dll	C:\Windows\SYSTEM32\mrmcorer.dll	2024-07-04 10:45:00.000000 UTC	Disabled
440	svchost.exe	0x7fffdfd30000	0x11000	windows.staterepositorycore.dll	C:\Windows\SYSTEM32\windows.staterepositorycore.dll	2024-07-04 10:45:00.000000 UTC	Disabled
440	svchost.exe	0x7fffe2b10000	0x2d000	bcp47mrm.dll	C:\Windows\SYSTEM32\bcp47mrm.dll	2024-07-04 10:45:00.000000 UTC	Disabled
440	svchost.exe	0x7fffeacf0000	0x27000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffeacb0000	0x3b000	-	-	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffe5240000	0xa0000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffea3f0000	0x8a000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffea280000	0x98000	schannel.DLL	C:\Windows\system32\schannel.DLL	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffd7f60000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffd0b20000	0x31000	cryptnet.dll	C:\Windows\System32\cryptnet.dll	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffd8900000	0x26000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffcf490000	0x91000	usosvc.dll	c:\windows\system32\usosvc.dll	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffd89d0000	0x38000	UpdatePolicy.dll	c:\windows\system32\UpdatePolicy.dll	2024-07-04 10:45:02.000000 UTC	Disabled
440	svchost.exe	0x7fffcae90000	0x3b000	appinfo.dll	c:\windows\system32\appinfo.dll	2024-07-04 10:45:03.000000 UTC	Disabled
440	svchost.exe	0x7fffcaf50000	0x8000	appinfoext.dll	C:\Windows\SYSTEM32\appinfoext.dll	2024-07-04 10:45:03.000000 UTC	Disabled
440	svchost.exe	0x7fffd4e10000	0x37000	AppExtension.dll	C:\Windows\System32\AppExtension.dll	2024-07-04 10:45:04.000000 UTC	Disabled
440	svchost.exe	0x7fffd38e0000	0x60000	-	-	2024-07-04 10:45:04.000000 UTC	Disabled
440	svchost.exe	0x7fffe31e0000	0x5b000	bcp47langs.dll	C:\Windows\System32\bcp47langs.dll	2024-07-04 10:45:06.000000 UTC	Disabled
440	svchost.exe	0x7fffd4010000	0x29a000	-	-	2024-07-04 10:45:07.000000 UTC	Disabled
440	svchost.exe	0x7fffe87a0000	0x10000	lfsvc.dll	c:\windows\system32\lfsvc.dll	2024-07-04 10:45:10.000000 UTC	Disabled
440	svchost.exe	0x7fffca590000	0x1f5000	-	-	2024-07-04 10:45:10.000000 UTC	Disabled
440	svchost.exe	0x7fffe6ef0000	0x4a000	BrokerLib.dll	c:\windows\system32\BrokerLib.dll	2024-07-04 10:45:10.000000 UTC	Disabled
440	svchost.exe	0x7fffe57c0000	0xc000	bi.dll	C:\Windows\SYSTEM32\bi.dll	2024-07-04 10:45:10.000000 UTC	Disabled
440	svchost.exe	0x7fffec750000	0x79000	coml2.dll	C:\Windows\System32\coml2.dll	2024-07-04 10:45:10.000000 UTC	Disabled
440	svchost.exe	0x7fffd5a50000	0x18000	execmodelproxy.dll	C:\Windows\system32\execmodelproxy.dll	2024-07-04 10:45:10.000000 UTC	Disabled
440	svchost.exe	0x7fffdfd00000	0x22000	-	-	2024-07-04 10:45:10.000000 UTC	Disabled
440	svchost.exe	0x7fffd9a90000	0x32b000	ESENT.dll	c:\windows\system32\ESENT.dll	2024-07-04 10:45:13.000000 UTC	Disabled
440	svchost.exe	0x7fffdf6b0000	0x10000	-	-	2024-07-04 10:45:14.000000 UTC	Disabled
440	svchost.exe	0x7fffe64e0000	0x1b4000	windowscodecs.dll	C:\Windows\system32\windowscodecs.dll	2024-07-04 10:45:16.000000 UTC	Disabled
440	svchost.exe	0x7fffd6a20000	0x60000	execmodelclient.dll	C:\Windows\System32\execmodelclient.dll	2024-07-04 10:45:20.000000 UTC	Disabled
440	svchost.exe	0x7fffe8e00000	0x14000	-	-	2024-07-04 10:45:20.000000 UTC	Disabled
440	svchost.exe	0x7fffdec90000	0x16000	BitsProxy.dll	C:\Windows\System32\BitsProxy.dll	2024-07-04 10:45:21.000000 UTC	Disabled
440	svchost.exe	0x7fffd5790000	0xaf000	daxexec.dll	-	2024-07-04 10:45:23.000000 UTC	Disabled
440	svchost.exe	0x7fffdbc20000	0xb000	-	-	2024-07-04 10:45:23.000000 UTC	Disabled
440	svchost.exe	0x7fffd5740000	0x42000	container.dll	c:\windows\system32\container.dll	2024-07-04 10:45:23.000000 UTC	Disabled
440	svchost.exe	0x7fffd05f0000	0x51000	capauthz.dll	C:\Windows\SYSTEM32\capauthz.dll	2024-07-04 10:45:23.000000 UTC	Disabled
440	svchost.exe	0x7fffd0650000	0x1d000	-	-	2024-07-04 10:45:23.000000 UTC	Disabled
440	svchost.exe	0x7fffae250000	0x21000	ncprov.dll	C:\Windows\system32\wbem\ncprov.dll	2024-07-04 10:46:43.000000 UTC	Disabled
440	svchost.exe	0x7fffb1170000	0x346000	wuaueng.dll	c:\windows\system32\wuaueng.dll	2024-07-15 04:02:28.000000 UTC	Disabled
440	svchost.exe	0x7fffb0050000	0x86000	-	-	2024-07-15 04:02:38.000000 UTC	Disabled
440	svchost.exe	0x7fffb0000000	0x47000	-	-	2024-07-15 04:02:38.000000 UTC	Disabled
440	svchost.exe	0x7fffcf5a0000	0x1a000	wups.dll	C:\Windows\System32\wups.dll	2024-07-15 04:02:39.000000 UTC	Disabled
440	svchost.exe	0x7fffd7f80000	0x28000	-	-	2024-07-15 04:02:39.000000 UTC	Disabled
440	svchost.exe	0x7fffec400000	0x1d000	-	-	2024-07-15 04:02:45.000000 UTC	Disabled
440	svchost.exe	0x7fffd9520000	0x32000	OneSettingsClient.dll	C:\Windows\System32\OneSettingsClient.dll	2024-07-15 04:02:46.000000 UTC	Disabled
440	svchost.exe	0x7fffd9230000	0xc3000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	2024-07-15 04:02:46.000000 UTC	Disabled
440	svchost.exe	0x7fffd9120000	0xb9000	-	-	2024-07-15 04:02:46.000000 UTC	Disabled
440	svchost.exe	0x7fffd8a10000	0x11000	-	-	2024-07-15 04:02:46.000000 UTC	Disabled
440	svchost.exe	0x7fffdbc70000	0x153000	webservices.dll	c:\windows\system32\webservices.dll	2024-07-15 04:03:12.000000 UTC	Disabled
440	svchost.exe	0x7fffcf9c0000	0x337000	msi.dll	C:\Windows\SYSTEM32\msi.dll	2024-07-15 04:03:14.000000 UTC	Disabled
440	svchost.exe	0x7fffd33c0000	0x98000	winspool.drv	C:\Windows\SYSTEM32\winspool.drv	2024-07-15 04:03:44.000000 UTC	Disabled
440	svchost.exe	0x7fffd3660000	0xe000	productenumerator.dll	C:\Windows\SYSTEM32\productenumerator.dll	2024-07-15 04:03:45.000000 UTC	Disabled
440	svchost.exe	0x7fffdf560000	0xa6000	StructuredQuery.dll	C:\Windows\System32\StructuredQuery.dll	2024-07-15 04:03:45.000000 UTC	Disabled
440	svchost.exe	0x7fffdf3e0000	0x46000	MSWB7.dll	C:\Windows\System32\MSWB7.dll	2024-07-15 04:03:45.000000 UTC	Disabled
440	svchost.exe	0x7fffdf2e0000	0x20000	DevDispItemProvider.dll	C:\Windows\System32\DevDispItemProvider.dll	2024-07-15 04:03:45.000000 UTC	Disabled
440	svchost.exe	0x7fffd89a0000	0x2a000	-	-	2024-07-15 04:03:59.000000 UTC	Disabled
440	svchost.exe	0x7fffe1310000	0xa000	-	-	2024-07-15 04:03:59.000000 UTC	Disabled
440	svchost.exe	0x7fffab390000	0xb9000	-	-	2024-07-15 04:04:03.000000 UTC	Disabled
440	svchost.exe	0x7fffdd910000	0x1e4000	-	-	2024-07-15 04:04:42.000000 UTC	Disabled
440	svchost.exe	0x7fffdd8e0000	0x2c000	-	-	2024-07-15 04:04:42.000000 UTC	Disabled
440	svchost.exe	0x7fffcd3c0000	0x43000	WDSCORE.dll	C:\Windows\SYSTEM32\WDSCORE.dll	2024-07-15 04:04:47.000000 UTC	Disabled
440	svchost.exe	0x7fff9eb50000	0xbe000	WIMGAPI.DLL	C:\Windows\SYSTEM32\WIMGAPI.DLL	2024-07-15 04:04:47.000000 UTC	Disabled
440	svchost.exe	0x7fffaea20000	0x31000	DismCorePS.dll	C:\Windows\SYSTEM32\Dism\DismCorePS.dll	2024-07-15 04:04:47.000000 UTC	Disabled
440	svchost.exe	0x7fff9eb00000	0x41000	dismprov.dll	C:\Windows\SYSTEM32\Dism\dismprov.dll	2024-07-15 04:04:47.000000 UTC	Disabled
440	svchost.exe	0x7fffb6b00000	0x15000	-	-	2024-07-15 04:04:47.000000 UTC	Disabled
440	svchost.exe	0x7fff9eac0000	0x38000	-	-	2024-07-15 04:04:47.000000 UTC	Disabled
440	svchost.exe	0x7fff9ea20000	0x96000	-	-	2024-07-15 04:04:47.000000 UTC	Disabled
440	svchost.exe	0x7fffb7b40000	0x85000	-	-	2024-07-15 04:05:18.000000 UTC	Disabled
440	svchost.exe	0x7fffd65a0000	0xe0000	AppContracts.dll	C:\Windows\System32\AppContracts.dll	2024-07-15 04:09:18.000000 UTC	Disabled
440	svchost.exe	0x7fffe40e0000	0x6c000	es.dll	C:\Windows\system32\es.dll	2024-07-15 04:18:25.000000 UTC	Disabled
440	svchost.exe	0x7fffe32b0000	0xd000	LocationFrameworkPS.dll	C:\Windows\System32\LocationFrameworkPS.dll	2024-07-15 04:18:55.000000 UTC	Disabled
440	svchost.exe	0x7fffcb260000	0x3f000	CapabilityAccessManagerClient.dll	C:\Windows\System32\CapabilityAccessManagerClient.dll	2024-07-15 04:18:55.000000 UTC	Disabled
440	svchost.exe	0x7fffdeb60000	0x2b000	IDStore.dll	C:\Windows\System32\IDStore.dll	2024-07-15 04:19:06.000000 UTC	Disabled
440	svchost.exe	0x7fffd6680000	0xaa000	wlidprov.dll	C:\Windows\System32\wlidprov.dll	2024-07-15 04:19:06.000000 UTC	Disabled
440	svchost.exe	0x7fffde550000	0x51000	vaultcli.dll	C:\Windows\System32\vaultcli.dll	2024-07-15 04:19:11.000000 UTC	Disabled
440	svchost.exe	0x7fffdbc00000	0x11000	wbemprox.dll	C:\Windows\system32\wbem\wbemprox.dll	2024-07-15 04:21:40.000000 UTC	Disabled
440	svchost.exe	0x7fffd3680000	0x25f000	msxml6.dll	C:\Windows\System32\msxml6.dll	2024-07-15 04:21:40.000000 UTC	Disabled
440	svchost.exe	0x7fffe57e0000	0x12000	CbsApi.dll	C:\Windows\servicing\CbsApi.dll	2024-07-15 04:21:42.000000 UTC	Disabled
440	svchost.exe	0x7fffcf3b0000	0xd000	usocoreps.dll	C:\Windows\System32\usocoreps.dll	2024-07-15 04:21:48.000000 UTC	Disabled
440	svchost.exe	0x7fffde680000	0x24000	DevPropMgr.dll	C:\Windows\System32\DevPropMgr.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffdeb90000	0x11000	DeviceDriverRetrievalClient.dll	C:\Windows\System32\DeviceDriverRetrievalClient.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffed6c0000	0x46f000	SETUPAPI.dll	C:\Windows\System32\SETUPAPI.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffb0490000	0x53000	newdev.dll	C:\Windows\System32\newdev.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffe3a30000	0x14000	DEVRTL.dll	C:\Windows\System32\DEVRTL.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffde640000	0x38000	DeviceSoftwareInstallationClient.dll	C:\Windows\System32\DeviceSoftwareInstallationClient.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffdbe40000	0x28000	DeviceMetadataRetrievalClient.dll	C:\Windows\System32\DeviceMetadataRetrievalClient.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffe8f40000	0xdb000	wer.dll	C:\Windows\System32\wer.dll	2024-07-15 06:58:15.000000 UTC	Disabled
440	svchost.exe	0x7fffdb000000	0x16f000	qmgr.dll	c:\windows\system32\qmgr.dll	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffe3400000	0xc000	bitsperf.dll	c:\windows\system32\bitsperf.dll	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffda5f0000	0xe5000	FlightSettings.dll	C:\Windows\System32\FlightSettings.dll	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffde940000	0x18000	bitsigd.dll	C:\Windows\SYSTEM32\bitsigd.dll	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffdaf90000	0x70000	upnp.dll	C:\Windows\system32\upnp.dll	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffe43d0000	0x16000	SSDPAPI.dll	C:\Windows\system32\SSDPAPI.dll	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffdaf60000	0x30000	WSMAUTO.DLL	C:\Windows\System32\WSMAUTO.DLL	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffb94e0000	0x2b7000	WsmSvc.DLL	C:\Windows\System32\WsmSvc.DLL	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x224bab30000	0x5000	pcwum.dll	C:\Windows\System32\pcwum.dll	2024-07-15 06:58:16.000000 UTC	Disabled
440	svchost.exe	0x7fffcf400000	0x26000	usoapi.dll	C:\Windows\System32\usoapi.dll	2024-07-15 06:58:22.000000 UTC	Disabled
440	svchost.exe	0x7fffdba80000	0x1d000	-	-	2024-07-15 06:58:24.000000 UTC	Disabled
440	svchost.exe	0x7fffd91e0000	0x49000	-	-	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffd88d0000	0x16000	-	-	2024-07-15 06:58:30.000000 UTC	Disabled
440	svchost.exe	0x7fffb7310000	0xb1000	configmanager2.dll	C:\Windows\system32\configmanager2.dll	2024-07-15 06:58:30.000000 UTC	Disabled
