Volatility 3 Framework 2.26.2

PID	Process	Base	Size	Name	Path	LoadTime	File output

416	csrss.exe	0x7ff7d4cf0000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb2d0000	0x18000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb2b0000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb290000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb4a0000	0x2ce000	kernelbase.dll	C:\Windows\SYSTEM32\kernelbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffec050000	0xbd000	kernel32.dll	C:\Windows\SYSTEM32\kernel32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb260000	0x23000	winsrvext.dll	C:\Windows\SYSTEM32\winsrvext.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffed140000	0x1a0000	USER32.dll	C:\Windows\system32\USER32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\system32\GDI32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\system32\win32u.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\SYSTEM32\gdi32full.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb250000	0xd000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb090000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	2024-07-04 10:44:50.000000 UTC	Disabled
416	csrss.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7ff7d4cf0000	0x7000	csrss.exe	C:\Windows\system32\csrss.exe	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb2d0000	0x18000	CSRSRV.dll	C:\Windows\SYSTEM32\CSRSRV.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb2b0000	0x16000	basesrv.DLL	C:\Windows\system32\basesrv.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb290000	0x15000	winsrv.DLL	C:\Windows\system32\winsrv.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb4a0000	0x2ce000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffec050000	0xbd000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb260000	0x23000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffed140000	0x1a0000	USER32.dll	C:\Windows\system32\USER32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\SYSTEM32\combase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\system32\GDI32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb2f0000	0x4e000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\system32\win32u.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb340000	0x100000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeba70000	0x10b000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb960000	0x9d000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb250000	0xd000	sxssrv.DLL	C:\Windows\system32\sxssrv.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb090000	0xa2000	sxs.dll	C:\Windows\system32\sxs.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	2024-07-04 10:44:50.000000 UTC	Disabled
512	csrss.exe	0x7fffeb440000	0x27000	Bcrypt.dll	C:\Windows\system32\Bcrypt.dll	2024-07-04 10:45:23.000000 UTC	Disabled
512	csrss.exe	0x7fffe09e0000	0x27f000	DWrite.dll	C:\Windows\system32\DWrite.dll	2024-07-15 04:14:56.000000 UTC	Disabled
512	csrss.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2024-07-15 04:14:56.000000 UTC	Disabled
588	winlogon.exe	0x7ff607030000	0xe3000	winlogon.exe	C:\Windows\system32\winlogon.exe	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffedbd0000	0x1f8000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffebc40000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb140000	0x12000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb230000	0x1f000	profapi.dll	C:\Windows\system32\profapi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffed140000	0x1a0000	user32.dll	C:\Windows\System32\user32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb470000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffec420000	0x2a000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeba70000	0x10b000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffec500000	0x30000	IMM32.DLL	C:\Windows\System32\IMM32.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb030000	0x5a000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb1e0000	0x32000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb1b0000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffea030000	0x29000	profext.dll	C:\Windows\SYSTEM32\profext.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe9ff0000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb440000	0x27000	Bcrypt.dll	C:\Windows\System32\Bcrypt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb770000	0x82000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe9f40000	0xa1000	firewallapi.dll	C:\Windows\SYSTEM32\firewallapi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffea710000	0xca000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffec320000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe9f00000	0x3a000	fwbase.dll	C:\Windows\system32\fwbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe8dc0000	0x22000	uxinit.dll	C:\Windows\SYSTEM32\uxinit.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffec610000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe90f0000	0x2f000	dwmapi.dll	C:\Windows\system32\dwmapi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe8d20000	0x9e000	UxTheme.dll	C:\Windows\system32\UxTheme.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb800000	0x156000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeb020000	0xa000	DPAPI.dll	C:\Windows\system32\DPAPI.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe8ce0000	0x14000	dwminit.dll	C:\Windows\SYSTEM32\dwminit.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe8c20000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2024-07-04 10:44:50.000000 UTC	Disabled
588	winlogon.exe	0x7fffe89d0000	0x13d000	dsreg.dll	C:\Windows\system32\dsreg.dll	2024-07-04 10:44:51.000000 UTC	Disabled
588	winlogon.exe	0x7fffec530000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-07-04 10:44:51.000000 UTC	Disabled
588	winlogon.exe	0x7fffea3f0000	0x8a000	msvcp110_win.dll	C:\Windows\system32\msvcp110_win.dll	2024-07-04 10:44:51.000000 UTC	Disabled
588	winlogon.exe	0x7fffeabd0000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2024-07-04 10:44:51.000000 UTC	Disabled
588	winlogon.exe	0x7fffe6020000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-07-04 10:44:59.000000 UTC	Disabled
588	winlogon.exe	0x7fffe9200000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-07-04 10:44:59.000000 UTC	Disabled
588	winlogon.exe	0x7fffdba80000	0x1d000	MPR.dll	C:\Windows\system32\MPR.dll	2024-07-04 10:44:59.000000 UTC	Disabled
628	services.exe	0x7ff6158c0000	0xb0000	services.exe	C:\Windows\system32\services.exe	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\SYSTEM32\RPCRT4.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb020000	0xa000	DPAPI.dll	C:\Windows\SYSTEM32\DPAPI.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb2f0000	0x4e000	cfgmgr32.dll	C:\Windows\SYSTEM32\cfgmgr32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb000000	0x19000	EventAggregation.dll	C:\Windows\SYSTEM32\EventAggregation.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeafd0000	0x2c000	DEVOBJ.dll	C:\Windows\SYSTEM32\DEVOBJ.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffea160000	0x93000	scesrv.dll	C:\Windows\SYSTEM32\scesrv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb1e0000	0x32000	sspicli.dll	C:\Windows\system32\sspicli.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffea0a0000	0x4e000	AUTHZ.dll	C:\Windows\system32\AUTHZ.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffea060000	0x32000	WUDFPlatform.dll	C:\Windows\SYSTEM32\WUDFPlatform.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\SYSTEM32\advapi32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb230000	0x1f000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffeb770000	0x82000	bcryptPrimitives.dll	C:\Windows\SYSTEM32\bcryptPrimitives.dll	2024-07-04 10:44:50.000000 UTC	Disabled
628	services.exe	0x7fffe6eb0000	0xa000	-	-	2024-07-04 10:44:51.000000 UTC	Disabled
628	services.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\SYSTEM32\WS2_32.dll	2024-07-04 10:44:52.000000 UTC	Disabled
628	services.exe	0x7fffea9e0000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-07-04 10:44:52.000000 UTC	Disabled
628	services.exe	0x7fffdc1c0000	0x1c000	spinf.dll	C:\Windows\SYSTEM32\spinf.dll	2024-07-04 10:44:52.000000 UTC	Disabled
628	services.exe	0x7fffe6020000	0x16000	usermgrcli.dll	C:\Windows\SYSTEM32\usermgrcli.dll	2024-07-04 10:44:59.000000 UTC	Disabled
628	services.exe	0x7fffe1420000	0x28000	srvcli.dll	C:\Windows\SYSTEM32\srvcli.dll	2024-07-04 10:45:00.000000 UTC	Disabled
628	services.exe	0x7fffe8c20000	0x90000	apphelp.dll	C:\Windows\system32\apphelp.dll	2024-07-04 10:45:00.000000 UTC	Disabled
636	lsass.exe	0x7ff7fb3a0000	0x12000	lsass.exe	C:\Windows\system32\lsass.exe	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffedbd0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffec050000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb4a0000	0x2ce000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffed410000	0x125000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeae30000	0x19e000	lsasrv.dll	C:\Windows\system32\lsasrv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb340000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffec390000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb1e0000	0x32000	SspiCli.dll	C:\Windows\system32\SspiCli.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffed0a0000	0x9c000	sechost.dll	C:\Windows\System32\sechost.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffec330000	0x56000	WLDAP32.dll	C:\Windows\System32\WLDAP32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeae10000	0x12000	MSASN1.dll	C:\Windows\system32\MSASN1.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffead20000	0xe3000	samsrv.dll	C:\Windows\SYSTEM32\samsrv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb440000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb800000	0x156000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeacf0000	0x27000	ncrypt.dll	C:\Windows\system32\ncrypt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeacb0000	0x3b000	NTASN1.dll	C:\Windows\system32\NTASN1.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeac80000	0x30000	Wldp.dll	C:\Windows\system32\Wldp.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffed620000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffec450000	0xae000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb770000	0x82000	bcryptprimitives.dll	C:\Windows\System32\bcryptprimitives.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x1dcb1740000	0x3000	msprivs.DLL	C:\Windows\system32\msprivs.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeac60000	0x16000	netprovfw.dll	C:\Windows\SYSTEM32\netprovfw.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeac30000	0x2b000	JOINUTIL.DLL	C:\Windows\system32\JOINUTIL.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeac00000	0x26000	negoexts.DLL	C:\Windows\system32\negoexts.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeabf0000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeabd0000	0x18000	CRYPTSP.dll	C:\Windows\system32\CRYPTSP.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeaab0000	0x118000	kerberos.DLL	C:\Windows\system32\kerberos.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb960000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeaa70000	0x34000	KerbClientShared.dll	C:\Windows\system32\KerbClientShared.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeaa50000	0x15000	cryptdll.dll	C:\Windows\system32\cryptdll.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea9e0000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea950000	0x8a000	msv1_0.DLL	C:\Windows\system32\msv1_0.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea930000	0x14000	NtlmShared.dll	C:\Windows\system32\NtlmShared.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea850000	0xde000	netlogon.DLL	C:\Windows\system32\netlogon.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb160000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb1b0000	0x2e000	USERENV.dll	C:\Windows\system32\USERENV.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea840000	0xe000	gmsaclient.dll	C:\Windows\system32\gmsaclient.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea7f0000	0x43000	logoncli.dll	C:\Windows\system32\logoncli.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea7e0000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea710000	0xca000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea6d0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffec320000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb140000	0x12000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea6a0000	0x2c000	tspkg.DLL	C:\Windows\system32\tspkg.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea640000	0x53000	pku2u.DLL	C:\Windows\system32\pku2u.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea5a0000	0x97000	cloudAP.DLL	C:\Windows\system32\cloudAP.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb230000	0x1f000	profapi.dll	C:\Windows\system32\profapi.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea4a0000	0xfa000	aadcloudap.dll	C:\Windows\SYSTEM32\aadcloudap.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffebc40000	0x354000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea480000	0x19000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea3f0000	0x8a000	msvcp110_win.dll	C:\Windows\SYSTEM32\msvcp110_win.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea3a0000	0x4a000	MicrosoftAccountCloudAP.dll	C:\Windows\SYSTEM32\MicrosoftAccountCloudAP.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb020000	0xa000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea360000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea320000	0x3c000	wdigest.DLL	C:\Windows\system32\wdigest.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea280000	0x98000	schannel.DLL	C:\Windows\system32\schannel.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea260000	0x1c000	efslsaext.dll	C:\Windows\system32\efslsaext.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffec610000	0xad000	-	-	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea210000	0x48000	dpapisrv.dll	C:\Windows\system32\dpapisrv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea200000	0xc000	SspiSrv.dll	C:\Windows\SYSTEM32\SspiSrv.dll	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea150000	0xc000	KDCPW.DLL	C:\Windows\system32\KDCPW.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffea0f0000	0x5b000	scecli.DLL	C:\Windows\system32\scecli.DLL	2024-07-04 10:44:50.000000 UTC	Disabled
636	lsass.exe	0x7fffeb030000	0x5a000	winsta.dll	C:\Windows\SYSTEM32\winsta.dll	2024-07-04 10:44:50.000000 UTC	Disabled
