Volatility 3 Framework 2.26.2

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x1c08fa2c610	74	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	cdfs	cdfs	N/A	system32\DRIVERS\cdfs.sys	-
0x1c08fa28640	73	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	cbdhsvc	Clipboard User Service	N/A	%SystemRoot%\system32\svchost.exe -k ClipboardSvcGroup -p	%SystemRoot%\System32\cbdhsvc.dll
0x1c08fa2b220	72	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CaptureService	CaptureService	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	-
0x1c08fa2bb30	71	1680	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	camsvc	Capability Access Manager Service	C:\Windows\system32\svchost.exe -k appmodel -p	%SystemRoot%\system32\svchost.exe -k appmodel -p	%SystemRoot%\system32\CapabilityAccessManager.dll
0x1c08fa2a3f0	70	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	CAD	CAD	N/A	\SystemRoot\System32\drivers\CAD.sys	-
0x1c08fa29ba0	69	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	buttonconverter	buttonconverter	N/A	\SystemRoot\System32\drivers\buttonconverter.sys	-
0x1c08fa282b0	68	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	bttflt	bttflt	N/A	System32\drivers\bttflt.sys	-
0x1c08fa28050	67	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	BTHUSB	BTHUSB	\Driver\BTHUSB	\SystemRoot\System32\drivers\BTHUSB.sys	-
0x1c08fa289d0	66	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	bthserv	Bluetooth Support Service	C:\Windows\system32\svchost.exe -k LocalService -p	-	-
0x1c08fa2a5c0	65	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	BTHPORT	BTHPORT	\Driver\BTHPORT	-	-
0x1c08fa28e90	64	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BTHMODEM	BTHMODEM	N/A	-	-
0x1c08fa28c30	63	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthMini	BthMini	N/A	-	-
0x1c08fa28b00	62	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthLEEnum	BthLEEnum	N/A	-	-
0x1c08fa29a70	61	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	BthHFEnum	BthHFEnum	N/A	\SystemRoot\System32\drivers\bthhfenum.sys	-
0x1c08fa295b0	60	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	BthEnum	Bluetooth Enumerator Service	\Driver\BthEnum	\SystemRoot\System32\drivers\BthEnum.sys	-
0x1c08fa290f0	59	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BthAvctpSvc	AVCTP service	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\BthAvctpSvc.dll
