Volatility 3 Framework 2.26.2

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x1c08fa7f370	530	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vm3dmp-stats	vm3dmp-stats	N/A	\SystemRoot\system32\DRIVERS\vm3dmp-stats.sys	-
0x1c08fa7f960	529	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vm3dmp-debug	vm3dmp-debug	N/A	\SystemRoot\system32\DRIVERS\vm3dmp-debug.sys	-
0x1c08fa7f110	528	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vm3dmp	vm3dmp	\Driver\vm3dmp	\SystemRoot\system32\DRIVERS\vm3dmp.sys	-
0x1c08fa7e8c0	527	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VirtualRender	VirtualRender	N/A	\SystemRoot\System32\DriverStore\FileRepository\vrd.inf_amd64_81fbd405ff2470fc\vrd.sys	-
0x1c08fa7f830	526	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Vid	Vid	\Driver\Vid	\SystemRoot\System32\drivers\Vid.sys	-
0x1c08fa7cc40	525	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vhf	vhf	N/A	\SystemRoot\System32\drivers\vhf.sys	-
0x1c08fa7c650	524	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vhdmp	vhdmp	N/A	\SystemRoot\System32\drivers\vhdmp.sys	-
0x1c08fa7c520	523	2256	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	VGAuthService	VMware Alias Manager and Ticket Service	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	"C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe"	-
0x1c08fa827f0	522	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VerifierExt	VerifierExt	N/A	System32\drivers\VerifierExt.sys	-
0x1c08fa7cb10	521	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	vds	vds	N/A	%SystemRoot%\System32\vds.exe	-
0x1c08fa81ee0	520	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vdrvroot	vdrvroot	\Driver\vdrvroot	System32\drivers\vdrvroot.sys	-
0x1c08fa7c060	519	636	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	VaultSvc	Credential Manager	C:\Windows\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	C:\Windows\System32\vaultsvc.dll
0x1c08fa84150	518	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	VacSvc	VacSvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\vac.dll
0x1c08fa815d0	517	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	UsoSvc	Update Orchestrator Service	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\usosvc.dll
0x1c08fa82b90	516	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	UserManager	User Manager	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\usermgr.dll
0x1c08fa81400	515	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UserDataSvc	User Data Access	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\userdataservice.dll
0x1c08fa84320	514	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBXHCI	USBXHCI	\Driver\USBXHCI	\SystemRoot\System32\drivers\USBXHCI.SYS	-
0x1c08fa7df40	513	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbuhci	usbuhci	\Driver\usbuhci	\SystemRoot\System32\drivers\usbuhci.sys	-
0x1c08fa7de10	512	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	USBSTOR	USBSTOR	N/A	\SystemRoot\System32\drivers\USBSTOR.SYS	-
0x1c08fa7e530	511	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbser	usbser	N/A	\SystemRoot\System32\drivers\usbser.sys	-
0x1c08fa7dbb0	510	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbprint	usbprint	N/A	\SystemRoot\System32\drivers\usbprint.sys	-
0x1c08fa7e400	509	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbohci	usbohci	N/A	\SystemRoot\System32\drivers\usbohci.sys	-
0x1c08fa7d820	508	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	USBHUB3	USBHUB3	\Driver\USBHUB3	\SystemRoot\System32\drivers\UsbHub3.sys	-
0x1c08fa7c190	507	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbhub	usbhub	\Driver\usbhub	\SystemRoot\System32\drivers\usbhub.sys	-
0x1c08fa7d950	506	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbehci	usbehci	\Driver\usbehci	\SystemRoot\System32\drivers\usbehci.sys	-
0x1c08fa7d100	505	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbcir	usbcir	N/A	\SystemRoot\System32\drivers\usbcir.sys	-
0x1c08fa7e2d0	504	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	usbccgp	usbccgp	\Driver\usbccgp	\SystemRoot\System32\drivers\usbccgp.sys	-
0x1c08fa7cd70	503	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbaudio2	usbaudio2	N/A	\SystemRoot\System32\drivers\usbaudio2.sys	-
0x1c08fa7cfd0	502	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	usbaudio	usbaudio	N/A	\SystemRoot\system32\drivers\usbaudio.sys	-
0x1c08fa7d490	501	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsSynopsys	UrsSynopsys	N/A	\SystemRoot\System32\DriverStore\FileRepository\urssynopsys.inf_amd64_057fa37902020500\urssynopsys.sys	-
0x1c08fa7d230	500	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsCx01000	UrsCx01000	N/A	system32\drivers\urscx01000.sys	-
0x1c08fa7c3f0	499	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UrsChipidea	UrsChipidea	N/A	\SystemRoot\System32\DriverStore\FileRepository\urschipidea.inf_amd64_78ad1c14e33df968\urschipidea.sys	-
0x1c08fa7da80	498	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	upnphost	upnphost	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\upnphost.dll
0x1c08fa81230	497	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UnistoreSvc	User Data Storage	N/A	%SystemRoot%\System32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\unistore.dll
0x1c08fa832d0	496	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UmRdpService	UmRdpService	N/A	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\umrdp.dll
0x1c08fa817a0	495	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UmPass	UmPass	N/A	\SystemRoot\System32\drivers\umpass.sys	-
0x1c08fa7e070	494	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	umbus	umbus	\Driver\umbus	\SystemRoot\System32\DriverStore\FileRepository\umbus.inf_amd64_b78a9c5b6fd62c27\umbus.sys	-
0x1c08fa7d6f0	493	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ufxsynopsys	ufxsynopsys	N/A	\SystemRoot\System32\drivers\ufxsynopsys.sys	-
0x1c08fa7e1a0	492	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UfxChipidea	UfxChipidea	N/A	\SystemRoot\System32\DriverStore\FileRepository\ufxchipidea.inf_amd64_1c78775fffab6a0a\UfxChipidea.sys	-
0x1c08fa7c8b0	491	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ufx01000	Ufx01000	N/A	system32\drivers\ufx01000.sys	-
0x1c08fa7c9e0	490	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	UevAgentService	UevAgentService	N/A	%systemroot%\system32\AgentService.exe	-
0x1c08fa79c30	489	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	UevAgentDriver	UevAgentDriver	N/A	\SystemRoot\system32\drivers\UevAgentDriver.sys	-
0x1c08fa7cea0	488	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UEFI	UEFI	N/A	\SystemRoot\System32\DriverStore\FileRepository\uefi.inf_amd64_c1628ffa62c8e54c\UEFI.sys	-
0x1c08fa7d360	487	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	UdkUserSvc	Udk User Service	N/A	%SystemRoot%\system32\svchost.exe -k UdkSvcGroup	%SystemRoot%\System32\windowsudk.shellcommon.dll
0x1c08fa79a60	486	N/A	SERVICE_DISABLED	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	udfs	udfs	\FileSystem\udfs	system32\DRIVERS\udfs.sys	-
0x1c08fa7dce0	485	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UdeCx	UdeCx	N/A	system32\drivers\udecx.sys	-
0x1c08fa7c780	484	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ucx01000	Ucx01000	\Driver\Ucx01000	system32\drivers\ucx01000.sys	-
0x1c08fa7c2c0	483	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmUcsiCx0101	UcmUcsiCx0101	N/A	System32\Drivers\UcmUcsiCx.sys	-
0x1c08fa7d5c0	482	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmUcsiAcpiClient	UcmUcsiAcpiClient	N/A	\SystemRoot\System32\drivers\UcmUcsiAcpiClient.sys	-
0x1c08fa6e700	481	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmTcpciCx0101	UcmTcpciCx0101	N/A	System32\Drivers\UcmTcpciCx.sys	-
0x1c08fa6e110	480	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UcmCx0101	UcmCx0101	N/A	System32\Drivers\UcmCx.sys	-
0x1c08fa6ee20	479	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	UASPStor	UASPStor	N/A	\SystemRoot\System32\drivers\uaspstor.sys	-
0x1c08fa6d8c0	478	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	tzautoupdate	Auto Time Zone Updater	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\tzautoupdate.dll
0x1c08fa79e00	477	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	tunnel	tunnel	N/A	System32\drivers\tunnel.sys	-
0x1c08fa6dfe0	476	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	tsusbhub	tsusbhub	N/A	\SystemRoot\System32\drivers\tsusbhub.sys	-
0x1c08fa6ecf0	475	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TsUsbGD	TsUsbGD	N/A	-	-
0x1c08fa6ea90	474	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TsUsbFlt	TsUsbFlt	N/A	-	-
0x1c08fa6deb0	473	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	TrustedInstaller	Windows Modules Installer	N/A	-	-
0x1c08fa76060	472	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TroubleshootingSvc	TroubleshootingSvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	-
0x1c08fa796c0	471	1040	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TrkWks	Distributed Link Tracking Client	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\trkwks.dll
0x1c08fa76ee0	470	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	TPM	TPM	N/A	\SystemRoot\System32\drivers\tpm.sys	-
0x1c08fa6e5d0	469	440	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TokenBroker	Web Account Manager	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\TokenBroker.dll
0x1c08fa76d10	468	656	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TimeBrokerSvc	Time Broker	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\TimeBrokerServer.dll
0x1c08fa777f0	467	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	TieringEngineService	TieringEngineService	N/A	%SystemRoot%\system32\TieringEngineService.exe	-
0x1c08fa79320	466	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Themes	Themes	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\themeservice.dll
0x1c08fa78100	465	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TermService	TermService	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService	%SystemRoot%\System32\termsrv.dll
0x1c08fa79150	464	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	terminpt	terminpt	N/A	\SystemRoot\System32\drivers\terminpt.sys	-
0x1c08fa6e960	463	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Telemetry	Telemetry	\Driver\Telemetry	System32\drivers\IntelTA.sys	-
0x1c08fa6ebc0	462	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tdx	tdx	\Driver\tdx	\SystemRoot\system32\DRIVERS\tdx.sys	-
0x1c08fa6e370	461	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	tcpipreg	tcpipreg	\Driver\tcpipreg	System32\drivers\tcpipreg.sys	-
0x1c08fa6d9f0	460	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Tcpip6	Tcpip6	N/A	System32\drivers\tcpip.sys	-
0x1c08fa6dd80	459	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Tcpip	Tcpip	\Driver\Tcpip	System32\drivers\tcpip.sys	-
0x1c08fa6dc50	458	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	TapiSrv	TapiSrv	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	-
0x1c08fa78db0	457	1040	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	TabletInputService	Touch Keyboard and Handwriting Panel Service	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\TabSvc.dll
0x1c08fa76b40	456	764	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SystemEventsBroker	System Events Broker	C:\Windows\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\system32\svchost.exe -k DcomLaunch -p	%SystemRoot%\System32\SystemEventsBrokerServer.dll
0x1c08fa78840	455	1040	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SysMain	SysMain	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	-	-
0x1c08fa77280	454	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Synth3dVsc	Synth3dVsc	N/A	-	-
0x1c08fa6d660	453	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	swprv	Microsoft Software Shadow Copy Provider	N/A	-	-
0x1c08fa77d60	452	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	swenum	swenum	\Driver\swenum	-	-
0x1c08fa6e830	451	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	svsvc	svsvc	N/A	-	-
0x1c08fa767a0	450	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storvsc	storvsc	N/A	-	-
0x1c08fa6db20	449	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storufs	storufs	N/A	-	-
0x1c08fa6d790	448	1040	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	StorSvc	Storage Service	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	-	-
0x1c08fa770b0	447	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	storqosflt	storqosflt	\FileSystem\storqosflt	system32\drivers\storqosflt.sys	-
0x1c08fa6e4a0	446	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	stornvme	stornvme	\Driver\stornvme	System32\drivers\stornvme.sys	-
0x1c08fa6e240	445	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storflt	storflt	N/A	System32\drivers\vmstorfl.sys	-
0x1c08fa6bc40	444	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	storahci	storahci	\Driver\storahci	-	-
0x1c08fa6b9e0	443	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	stisvc	stisvc	N/A	-	-
0x1c08fa77620	442	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	stexstor	stexstor	N/A	-	-
0x1c08fa6b3f0	441	1680	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	StateRepository	State Repository Service	C:\Windows\system32\svchost.exe -k appmodel -p	-	-
0x1c08fa76970	440	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SstpSvc	SstpSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	-
0x1c08fa784a0	439	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ssh-agent	ssh-agent	N/A	%SystemRoot%\System32\OpenSSH\ssh-agent.exe	-
0x1c08fa76400	438	5760	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SSDPSRV	SSDP Discovery	C:\Windows\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\ssdpsrv.dll
0x1c08fa782d0	437	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	srvnet	srvnet	\FileSystem\srvnet	System32\DRIVERS\srvnet.sys	-
0x1c08fa6b190	436	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	srv2	srv2	\FileSystem\srv2	System32\DRIVERS\srv2.sys	-
0x1c08fa6d530	435	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	sppsvc	Software Protection	N/A	%SystemRoot%\system32\sppsvc.exe	-
0x1c08fa77450	434	1864	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_INTERACTIVE_PROCESS	Spooler	Print Spooler	C:\Windows\System32\spoolsv.exe	%SystemRoot%\System32\spoolsv.exe	-
0x1c08fa78be0	433	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	spectrum	spectrum	N/A	%systemroot%\system32\spectrum.exe	-
0x1c08fa76230	432	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SpbCx	SpbCx	N/A	system32\drivers\SpbCx.sys	-
0x1c08fa6b2c0	431	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SpatialGraphFilter	SpatialGraphFilter	N/A	System32\drivers\SpatialGraphFilter.sys	-
0x1c08fa6d070	430	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	spaceport	spaceport	\Driver\spaceport	System32\drivers\spaceport.sys	-
0x1c08fa6cf40	429	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	spaceparser	spaceparser	N/A	system32\drivers\spaceparser.sys	-
0x1c08fa6b060	428	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SNMPTRAP	SNMPTRAP	N/A	%SystemRoot%\System32\snmptrap.exe	-
0x1c08fa79890	427	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SmsRouter	SmsRouter	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\SmsRouterSvc.dll
0x1c08fa78a10	426	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	smphost	smphost	N/A	%SystemRoot%\System32\svchost.exe -k smphost	-
0x1c08fa78670	425	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	smbdirect	smbdirect	N/A	System32\DRIVERS\smbdirect.sys	-
0x1c08fa6bb10	424	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SmartSAMD	SmartSAMD	N/A	System32\drivers\SmartSAMD.sys	-
0x1c08fa6d2d0	423	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SiSRaid4	SiSRaid4	N/A	System32\drivers\sisraid4.sys	-
0x1c08fa6c820	422	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SiSRaid2	SiSRaid2	N/A	System32\drivers\SiSRaid2.sys	-
0x1c08fa6c6f0	421	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	shpamsvc	shpamsvc	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.SharedPC.AccountManager.dll
0x1c08fa77f30	420	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	ShellHWDetection	Shell Hardware Detection	C:\Windows\system32\svchost.exe -k netsvcs -p	-	-
0x1c08fa779c0	419	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SharedRealitySvc	SharedRealitySvc	N/A	-	-
0x1c08fa78f80	418	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SharedAccess	SharedAccess	N/A	-	-
0x1c08fa77b90	417	7692	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	SgrmBroker	System Guard Runtime Monitor Broker	C:\Windows\system32\SgrmBroker.exe	%SystemRoot%\system32\SgrmBroker.exe	-
0x1c08fa794f0	416	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	SgrmAgent	SgrmAgent	\Driver\SgrmAgent	system32\drivers\SgrmAgent.sys	-
0x1c08fa6cbb0	415	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sfloppy	sfloppy	N/A	\SystemRoot\System32\drivers\sfloppy.sys	-
0x1c08fa6c490	414	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SessionEnv	Remote Desktop Configuration	N/A	%SystemRoot%\System32\svchost.exe -k netsvcs -p	-
0x1c08fa765d0	413	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sermouse	sermouse	N/A	\SystemRoot\System32\drivers\sermouse.sys	-
0x1c08fa6c230	412	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Serial	Serial	N/A	\SystemRoot\System32\drivers\serial.sys	-
0x1c08fa6ce10	411	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Serenum	Serenum	N/A	\SystemRoot\System32\drivers\serenum.sys	-
0x1c08fa6c5c0	410	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SerCx2	SerCx2	N/A	system32\drivers\SerCx2.sys	-
0x1c08fa6c100	409	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SerCx	SerCx	N/A	system32\drivers\SerCx.sys	-
0x1c08fa6ca80	408	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SensrSvc	SensrSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p	-
