Volatility 3 Framework 2.26.2

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x1c08fd18a00	647	832	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	PrintWorkflowUserSvc_44b9d	PrintWorkflow_44b9d	C:\Windows\system32\svchost.exe -k PrintWorkflow	C:\Windows\system32\svchost.exe -k PrintWorkflow	-
0x1c08faab3c0	646	3252	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	PimIndexMaintenanceSvc_44b9d	Contact Data_44b9d	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	-
0x1c08faab1c0	645	3252	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	OneSyncSvc_44b9d	Sync Host_44b9d	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	-
0x1c08faaafc0	644	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MessagingService_44b9d	MessagingService_44b9d	N/A	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	-
0x1c08fa073b0	643	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DevicesFlowUserSvc_44b9d	DevicesFlow_44b9d	N/A	C:\Windows\system32\svchost.exe -k DevicesFlow	-
0x1c08fa071b0	642	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DevicePickerUserSvc_44b9d	DevicePicker_44b9d	N/A	C:\Windows\system32\svchost.exe -k DevicesFlow	-
0x1c08fa06fb0	641	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	DeviceAssociationBrokerSvc_44b9d	DeviceAssociationBroker_44b9d	N/A	C:\Windows\system32\svchost.exe -k DevicesFlow -p	-
0x1c08fab01a0	640	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	CredentialEnrollmentManagerUserSvc_44b9d	CredentialEnrollmentManagerUserSvc_44b9d	N/A	C:\Windows\system32\CredentialEnrollmentManager.exe	-
0x1c08faaffa0	639	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	ConsentUxUserSvc_44b9d	ConsentUX_44b9d	N/A	C:\Windows\system32\svchost.exe -k DevicesFlow	-
0x1c08faafda0	638	3252	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	CDPUserSvc_44b9d	Connected Devices Platform User Service_44b9d	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	C:\Windows\system32\svchost.exe -k UnistackSvcGroup	-
0x1c08fc0acb0	637	3148	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	cbdhsvc_44b9d	Clipboard User Service_44b9d	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p	C:\Windows\system32\svchost.exe -k ClipboardSvcGroup -p	-
0x1c08fc087f0	636	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	CaptureService_44b9d	CaptureService_44b9d	N/A	C:\Windows\system32\svchost.exe -k LocalService -p	-
0x1c08fc0aab0	635	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BluetoothUserService_44b9d	Bluetooth User Support Service_44b9d	N/A	-	-
0x1c08fc0b280	634	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BcastDVRUserService_44b9d	GameDVR and Broadcast User Service_44b9d	N/A	-	-
0x1c08faa1810	633	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AarSvc_44b9d	Agent Activation Runtime_44b9d	N/A	-	-
0x1c08faa1610	632	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	xinputhid	xinputhid	N/A	\SystemRoot\System32\drivers\xinputhid.sys	-
0x1c08fa899e0	631	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XboxNetApiSvc	XboxNetApiSvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\XboxNetApiSvc.dll
0x1c08fa91890	630	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XboxGipSvc	XboxGipSvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\XboxGipSvc.dll
0x1c08fa8f450	629	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	xboxgip	xboxgip	N/A	\SystemRoot\System32\drivers\xboxgip.sys	-
0x1c08fa892c0	628	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XblGameSave	XblGameSave	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\XblGameSave.dll
0x1c08fa8ff30	627	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	XblAuthManager	XblAuthManager	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\XblAuthManager.dll
0x1c08fa8fd60	626	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WwanSvc	WwanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wwansvc.dll
0x1c08fa90a10	625	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WUDFRd	WUDFRd	N/A	\SystemRoot\System32\drivers\WUDFRd.sys	-
0x1c08fa89190	624	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WudfPf	WudfPf	N/A	system32\drivers\WudfPf.sys	-
0x1c08fa8b400	623	440	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	wuauserv	Windows Update	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\wuaueng.dll
0x1c08fa916c0	622	9296	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	WSearch	Windows Search	C:\Windows\system32\SearchIndexer.exe /Embedding	%systemroot%\system32\SearchIndexer.exe /Embedding	-
0x1c08fa8eee0	621	6760	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	wscsvc	Security Center	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\wscsvc.dll
0x1c08fa8eb40	620	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ws2ifsl	ws2ifsl	\Driver\ws2ifsl	\SystemRoot\system32\drivers\ws2ifsl.sys	-
0x1c08fa8a5c0	619	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WpnUserService	Windows Push Notifications User Service	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\WpnUserService.dll
0x1c08fa8f280	618	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WpnService	Windows Push Notifications System Service	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	-
0x1c08fa90670	617	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WpdUpFltr	WpdUpFltr	N/A	System32\drivers\WpdUpFltr.sys	-
0x1c08fa8b2d0	616	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WPDBusEnum	Portable Device Enumerator Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted	%SystemRoot%\system32\wpdbusenum.dll
0x1c08fa914f0	615	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WpcMonSvc	WpcMonSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalService	%SystemRoot%\System32\WpcDesktopMonSvc.dll
0x1c08fa90f80	614	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	workfolderssvc	workfolderssvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%systemroot%\system32\workfolderssvc.dll
0x1c08fa8f7f0	613	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Wof	Wof	\FileSystem\Wof	-	-
0x1c08fa8ae10	612	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WMPNetworkSvc	WMPNetworkSvc	N/A	"%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe"	-
0x1c08fa8e7a0	611	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	wmiApSrv	WMI Performance Adapter	N/A	%systemroot%\system32\wbem\WmiApSrv.exe	-
0x1c08fa8fb90	610	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WmiAcpi	WmiAcpi	N/A	\SystemRoot\System32\drivers\wmiacpi.sys	-
0x1c08fa898b0	609	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WManSvc	WManSvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.Management.Service.dll
0x1c08fa91150	608	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wlpasvc	wlpasvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\lpasvc.dll
0x1c08fa8f9c0	607	2216	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	WLMS	Windows Licensing Monitoring Service	C:\Windows\system32\wlms\wlms.exe	%SystemRoot%\system32\wlms\wlms.exe	-
0x1c08fa8f0b0	606	440	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	wlidsvc	-	C:\Windows\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\wlidsvc.dll
0x1c08fa8e970	605	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WlanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x1c08fa8e5d0	604	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	wisvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x1c08fa8e400	603	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x1c08fa89b10	602	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x1c08fa8a950	601	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	WinRM	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	-
0x1c08fa902d0	600	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x1c08fa89520	599	440	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Winmgmt	Windows Management Instrumentation	C:\Windows\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\wbem\WMIsvc.dll
0x1c08fa90840	598	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinMad	WinMad	N/A	\SystemRoot\System32\drivers\winmad.sys	-
0x1c08fa8a6f0	597	656	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WinHttpAutoProxySvc	WinHTTP Web Proxy Auto-Discovery Service	C:\Windows\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\winhttp.dll
0x1c08fa91320	596	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WindowsTrustedRTProxy	WindowsTrustedRTProxy	\Driver\WindowsTrustedRTProxy	System32\drivers\WindowsTrustedRTProxy.sys	-
0x1c08fa8a820	595	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WindowsTrustedRT	WindowsTrustedRT	\Driver\WindowsTrustedRT	system32\drivers\WindowsTrustedRT.sys	-
0x1c08fa89c40	594	2272	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	WinDefend	Microsoft Defender Antivirus Service	"C:\Program Files\Windows Defender\MsMpEng.exe"	"%ProgramFiles%\Windows Defender\MsMpEng.exe"	-
0x1c08fa90db0	593	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	WIMMount	WIMMount	N/A	system32\drivers\wimmount.sys	-
0x1c08fa8a100	592	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WiaRpc	WiaRpc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wiarpc.dll
0x1c08fa90be0	591	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	WFPLWFS	WFPLWFS	\Driver\WFPLWFS	System32\drivers\wfplwfs.sys	-
0x1c08fa8aa80	590	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WFDSConMgrSvc	WFDSConMgrSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\wfdsconmgrsvc.dll
0x1c08fa8ed10	589	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WerSvc	Windows Error Reporting Service	N/A	-	-
0x1c08fa90100	588	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wercplsupport	wercplsupport	N/A	-	-
0x1c08fa8e230	587	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WEPHOSTSVC	WEPHOSTSVC	N/A	-	-
0x1c08fa8f620	586	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Wecsvc	Wecsvc	N/A	-	-
0x1c08fa84e00	585	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WebClient	WebClient	C:\Windows\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\System32\webclnt.dll
0x1c08fa84a60	584	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WdNisSvc	Microsoft Defender Antivirus Network Inspection Service	N/A	"%ProgramFiles%\Windows Defender\NisSrv.exe"	-
0x1c08fa84c30	583	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WdNisDrv	Microsoft Defender Antivirus Network Inspection System Driver	N/A	system32\Drivers\WdNisDrv.sys	-
0x1c08fa8ace0	582	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WdmCompanionFilter	WdmCompanionFilter	N/A	system32\drivers\WdmCompanionFilter.sys	-
0x1c08fa8abb0	581	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	wdiwifi	wdiwifi	N/A	-	-
0x1c08fa8a360	580	1040	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WdiSystemHost	Diagnostic System Host	C:\Windows\System32\svchost.exe -k LocalSystemNetworkRestricted -p	-	-
0x1c08fa83670	579	1112	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WdiServiceHost	Diagnostic Service Host	C:\Windows\system32\svchost.exe -k LocalService -p	-	-
0x1c08fa82d60	578	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	WdFilter	WdFilter	\FileSystem\WdFilter	system32\drivers\WdFilter.sys	-
0x1c08fa8b1a0	577	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Wdf01000	Wdf01000	\Driver\Wdf01000	system32\drivers\Wdf01000.sys	-
0x1c08fa893f0	576	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WdBoot	WdBoot	N/A	system32\drivers\WdBoot.sys	-
0x1c08fa89060	575	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	wcnfs	wcnfs	N/A	\SystemRoot\system32\drivers\wcnfs.sys	-
0x1c08fa8b070	574	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wcncsvc	wcncsvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation -p	%SystemRoot%\System32\wcncsvc.dll
0x1c08fa83be0	573	1696	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Wcmsvc	Windows Connection Manager	C:\Windows\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\wcmsvc.dll
0x1c08fa82450	572	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	wcifs	wcifs	\FileSystem\wcifs	\SystemRoot\system32\drivers\wcifs.sys	-
0x1c08fa8a490	571	9340	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	WbioSrvc	Windows Biometric Service	C:\Windows\system32\svchost.exe -k WbioSvcGroup	-	-
0x1c08fa820b0	570	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	wbengine	wbengine	N/A	"%systemroot%\system32\wbengine.exe"	-
0x1c08fa81d10	569	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WarpJITSvc	WarpJITSvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\Windows.WARP.JITService.dll
0x1c08fa846c0	568	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	wanarpv6	wanarpv6	N/A	System32\DRIVERS\wanarp.sys	-
0x1c08fa89fd0	567	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	wanarp	wanarp	N/A	System32\DRIVERS\wanarp.sys	-
0x1c08fa8af40	566	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WalletService	WalletService	N/A	%SystemRoot%\System32\svchost.exe -k appmodel -p	-
0x1c08fa84890	565	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WacomPen	WacomPen	N/A	\SystemRoot\System32\drivers\wacompen.sys	-
0x1c08fa89780	564	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WaaSMedicSvc	Windows Update Medic Service	N/A	%systemroot%\system32\svchost.exe -k wusvcs -p	%SystemRoot%\System32\WaaSMedicSvc.dll
0x1c08fa834a0	563	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	W32Time	W32Time	N/A	-	-
0x1c08fa83db0	562	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vwififlt	vwififlt	\Driver\vwififlt	System32\drivers\vwififlt.sys	-
0x1c08fa89ea0	561	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vwifibus	vwifibus	N/A	\SystemRoot\System32\drivers\vwifibus.sys	-
0x1c08fa8b530	560	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VSTXRAID	VSTXRAID	N/A	System32\drivers\vstxraid.sys	-
0x1c08fa89650	559	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	VSS	Volume Shadow Copy	N/A	-	-
0x1c08fa81970	558	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vsock	vsock	\Driver\vsock	-	-
0x1c08fa7e790	557	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vsmraid	vsmraid	N/A	-	-
0x1c08fa7f5d0	556	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vpci	vpci	N/A	-	-
0x1c08fa7efe0	555	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volume	volume	\Driver\volume	-	-
0x1c08fa7ec50	554	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volsnap	volsnap	\Driver\volsnap	-	-
0x1c08fa7e660	553	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volmgrx	volmgrx	\Driver\volmgrx	System32\drivers\volmgrx.sys	-
0x1c08fa7eeb0	552	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	volmgr	volmgr	\Driver\volmgr	System32\drivers\volmgr.sys	-
0x1c08fa7fe20	551	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	vmvss	VMware Snapshot Provider	N/A	C:\Windows\system32\dllhost.exe /Processid:{C645215B-CF46-4606-B7C6-92FE8DDE3F68}	-
0x1c08fa81b40	550	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmusbmouse	vmusbmouse	\Driver\vmusbmouse	\SystemRoot\System32\drivers\vmusbmouse.sys	-
0x1c08fa7e9f0	549	2248	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	VMTools	VMware Tools	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"	"C:\Program Files\VMware\VMware Tools\vmtoolsd.exe"	-
0x1c08fa82620	548	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmrawdsk	vmrawdsk	\Driver\vmrawdsk	\SystemRoot\system32\DRIVERS\vmrawdsk.sys	-
0x1c08fa7fbc0	547	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmmouse	vmmouse	\Driver\vmmouse	\SystemRoot\System32\drivers\vmmouse.sys	-
0x1c08fa7eb20	546	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	VMMemCtl	VMMemCtl	\Driver\VMMemCtl	\SystemRoot\system32\DRIVERS\vmmemctl.sys	-
0x1c08fa7f700	545	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicvss	vmicvss	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa81060	544	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicvmsession	vmicvmsession	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa82280	543	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmictimesync	vmictimesync	N/A	%systemroot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	-
0x1c08fa829c0	542	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicshutdown	vmicshutdown	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa83a10	541	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicrdv	vmicrdv	N/A	%systemroot%\system32\svchost.exe -k ICService -p	-
0x1c08fa82f30	540	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmickvpexchange	vmickvpexchange	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa844f0	539	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicheartbeat	vmicheartbeat	N/A	%systemroot%\system32\svchost.exe -k ICService -p	-
0x1c08fa83f80	538	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	vmicguestinterface	vmicguestinterface	N/A	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	-
0x1c08fa83840	537	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	vmhgfs	vmhgfs	\FileSystem\vmhgfs	system32\DRIVERS\vmhgfs.sys	-
0x1c08fa7ed80	536	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vmgid	vmgid	N/A	\SystemRoot\System32\drivers\vmgid.sys	-
0x1c08fa7f4a0	535	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vmci	vmci	\Driver\vmci	System32\drivers\vmci.sys	-
0x1c08fa7fa90	534	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	VMBusHID	VMBusHID	N/A	\SystemRoot\System32\drivers\VMBusHID.sys	-
0x1c08fa7fcf0	533	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	vmbus	vmbus	N/A	System32\drivers\vmbus.sys	-
0x1c08fa7f240	532	2232	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	vm3dservice	VMware SVGA Helper Service	C:\Windows\system32\vm3dservice.exe	%SystemRoot%\system32\vm3dservice.exe	-
0x1c08fa83100	531	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	vm3dmp_loader	vm3dmp_loader	\Driver\vm3dmp_loader	\SystemRoot\system32\DRIVERS\vm3dmp_loader.sys	-
